Bitcoin Gold_close,Bitcoin Gold_high,Bitcoin Gold_interest_over_time_AU,Bitcoin Gold_interest_over_time_BR,Bitcoin Gold_interest_over_time_CA,Bitcoin Gold_interest_over_time_CN,Bitcoin Gold_interest_over_time_DE,Bitcoin Gold_interest_over_time_FR,Bitcoin Gold_interest_over_time_GB,Bitcoin Gold_interest_over_time_GH,Bitcoin Gold_interest_over_time_IN,Bitcoin Gold_interest_over_time_JP,Bitcoin Gold_interest_over_time_RU,Bitcoin Gold_interest_over_time_SG,Bitcoin Gold_interest_over_time_VE,Bitcoin Gold_interest_over_time_ZA,Bitcoin Gold_low,Bitcoin Gold_num_retweets,Bitcoin Gold_num_tweets,Bitcoin Gold_open,Bitcoin Gold_tweet_exposure,Bitcoin Gold_volume_from,Bitcoin Gold_volume_to,Cardano_close,Cardano_high,Cardano_interest_over_time_AU,Cardano_interest_over_time_BR,Cardano_interest_over_time_CA,Cardano_interest_over_time_CN,Cardano_interest_over_time_DE,Cardano_interest_over_time_FR,Cardano_interest_over_time_GB,Cardano_interest_over_time_GH,Cardano_interest_over_time_IN,Cardano_interest_over_time_JP,Cardano_interest_over_time_RU,Cardano_interest_over_time_SG,Cardano_interest_over_time_VE,Cardano_interest_over_time_ZA,Cardano_low,Cardano_num_retweets,Cardano_num_tweets,Cardano_open,Cardano_tweet_exposure,Cardano_volume_from,Cardano_volume_to,Monero_close,Monero_high,Monero_interest_over_time_AU,Monero_interest_over_time_BR,Monero_interest_over_time_CA,Monero_interest_over_time_CN,Monero_interest_over_time_DE,Monero_interest_over_time_FR,Monero_interest_over_time_GB,Monero_interest_over_time_GH,Monero_interest_over_time_IN,Monero_interest_over_time_JP,Monero_interest_over_time_RU,Monero_interest_over_time_SG,Monero_interest_over_time_VE,Monero_interest_over_time_ZA,Monero_low,Monero_num_retweets,Monero_num_tweets,Monero_open,Monero_tweet_exposure,Monero_volume_from,Monero_volume_to,close,date,high,interest_over_time_AU,interest_over_time_BR,interest_over_time_CA,interest_over_time_CN,interest_over_time_DE,interest_over_time_FR,interest_over_time_GB,interest_over_time_GH,interest_over_time_IN,interest_over_time_JP,interest_over_time_RU,interest_over_time_SG,interest_over_time_VE,interest_over_time_ZA,low,num_retweets,num_tweets,open,tweet_exposure,volume_from,volume_to
112.5,112.67,28.0,4.0,24.0,0.0,13.0,14.0,12.0,0.0,23.0,0.0,4.0,0.0,4.0,30.0,111.4,0.0,0.0,111.51,0.0,409.49,45897.35,0.31,0.3106,46.0,20.0,25.0,94.0,21.0,18.0,35.0,0.0,40.0,48.0,18.0,27.0,9.0,3.0,0.3098,400.0,900.0,0.3106,3244700.0,53213.3,16527.89,292.75,293.38,23.0,19.0,22.0,0.0,15.0,6.0,20.0,0.0,12.0,26.0,17.0,0.0,15.0,2.0,288.34,300.0,400.0,288.68,1119800.0,890.69,260084.45,10560.56,2018-02-28 19:00:00,10560.56,84.0,48.0,53.0,5.0,37.0,45.0,47.0,45.0,65.0,100.0,45.0,38.0,39.0,44.0,10494.15,29700.0,33100.0,10497.31,160078400.0,2042.87,21550118.66
112.61,113.06,27.0,29.0,20.0,0.0,27.0,19.0,24.0,0.0,4.0,94.0,35.0,0.0,6.0,8.0,112.45,0.0,0.0,112.5,0.0,1720.44,194060.01,0.31,0.3145,45.0,24.0,24.0,0.0,15.0,16.0,44.0,0.0,62.0,29.0,35.0,0.0,9.0,10.0,0.3091,400.0,900.0,0.31,3244700.0,147479.12,45926.38,295.05,296.09,18.0,20.0,18.0,0.0,20.0,8.0,20.0,10.0,28.0,16.0,19.0,0.0,16.0,12.0,292.75,300.0,400.0,292.75,1119800.0,949.76,281793.34,10670.55,2018-02-28 20:00:00,10698.17,68.0,46.0,51.0,62.0,39.0,54.0,47.0,28.0,68.0,78.0,50.0,74.0,41.0,47.0,10560.21,29700.0,33100.0,10560.56,160078400.0,6131.53,65443515.12
111.85,112.81,45.0,23.0,35.0,0.0,18.0,0.0,20.0,0.0,16.0,100.0,7.0,0.0,0.0,20.0,111.37,0.0,0.0,112.58,0.0,1504.62,168236.57,0.3119,0.315,24.0,17.0,27.0,0.0,24.0,19.0,42.0,0.0,22.0,0.0,77.0,0.0,0.0,17.0,0.31,400.0,900.0,0.31,3244700.0,59607.31,18732.57,291.63,296.05,9.0,16.0,26.0,0.0,19.0,9.0,21.0,0.0,31.0,38.0,19.0,0.0,13.0,18.0,291.55,300.0,400.0,294.95,1119800.0,1048.26,308169.22,10544.87,2018-02-28 21:00:00,10707.51,60.0,45.0,54.0,31.0,41.0,100.0,47.0,36.0,76.0,73.0,66.0,60.0,34.0,46.0,10543.66,29700.0,33100.0,10670.81,160078400.0,3648.28,38819429.37
111.32,111.85,11.0,21.0,37.0,0.0,33.0,22.0,7.0,0.0,13.0,41.0,42.0,0.0,0.0,100.0,111.24,0.0,0.0,111.85,0.0,747.03,83684.7,0.3083,0.3119,21.0,13.0,23.0,0.0,20.0,19.0,36.0,0.0,28.0,0.0,80.0,0.0,7.0,7.0,0.3066,400.0,900.0,0.3119,3244700.0,78841.02,24399.61,287.75,292.0,12.0,28.0,19.0,0.0,24.0,12.0,16.0,0.0,21.0,17.0,26.0,0.0,19.0,11.0,287.73,300.0,400.0,291.63,1119800.0,971.43,282377.08,10436.34,2018-02-28 22:00:00,10576.63,48.0,48.0,48.0,23.0,49.0,96.0,50.0,36.0,89.0,42.0,75.0,62.0,30.0,49.0,10435.05,29700.0,33100.0,10553.68,160078400.0,3782.77,39885565.4
109.69,111.32,5.0,4.0,39.0,0.0,6.0,8.0,17.0,0.0,17.0,0.0,51.0,0.0,0.0,29.0,109.22,0.0,0.0,111.32,0.0,1624.26,178529.98,0.3038,0.3083,15.0,11.0,33.0,0.0,31.0,25.0,41.0,0.0,0.0,9.0,94.0,0.0,7.0,12.0,0.301,400.0,900.0,0.3066,3244700.0,326147.84,99225.39,286.18,288.32,13.0,17.0,15.0,0.0,30.0,18.0,29.0,0.0,14.0,10.0,20.0,20.0,15.0,20.0,284.84,300.0,400.0,287.66,1119800.0,1939.34,552725.87,10334.44,2018-02-28 23:00:00,10464.82,37.0,45.0,51.0,43.0,56.0,69.0,52.0,41.0,74.0,55.0,96.0,82.0,29.0,55.0,10303.14,29700.0,33100.0,10436.24,160078400.0,7747.54,80379386.44
110.1,110.1,8.0,4.0,24.0,0.0,11.0,44.0,10.0,0.0,29.0,8.0,89.0,13.0,2.0,0.0,109.43,0.0,0.0,109.69,0.0,785.28,86461.31,0.3032,0.3039,18.0,9.0,35.0,0.0,73.0,14.0,59.0,0.0,41.0,76.0,94.0,16.0,2.0,0.0,0.3,400.0,900.0,0.3026,3244700.0,182330.74,55091.84,287.09,287.22,14.0,17.0,21.0,0.0,30.0,38.0,28.0,0.0,0.0,19.0,7.0,44.0,14.0,21.0,284.06,300.0,400.0,286.18,1119800.0,1464.82,419484.49,10409.67,2018-03-01 00:00:00,10412.75,36.0,44.0,49.0,15.0,66.0,79.0,66.0,62.0,61.0,50.0,70.0,79.0,32.0,44.0,10247.56,29700.0,33100.0,10334.44,160078400.0,4863.98,50368960.83
109.24,110.1,8.0,19.0,24.0,0.0,11.0,56.0,32.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,108.86,0.0,0.0,110.1,0.0,436.95,48014.53,0.3,0.3033,14.0,19.0,26.0,0.0,69.0,26.0,60.0,0.0,23.0,37.0,50.0,30.0,5.0,28.0,0.2967,400.0,900.0,0.3033,3244700.0,358183.06,107321.19,285.87,287.4,13.0,22.0,14.0,35.0,35.0,11.0,65.0,0.0,16.0,26.0,18.0,14.0,10.0,0.0,285.63,300.0,400.0,287.22,1119800.0,447.33,128577.47,10413.46,2018-03-01 01:00:00,10413.85,35.0,45.0,52.0,39.0,75.0,75.0,72.0,69.0,57.0,63.0,67.0,55.0,36.0,47.0,10334.87,29700.0,33100.0,10409.67,160078400.0,2382.81,24790004.61
108.77,111.29,16.0,25.0,24.0,0.0,36.0,47.0,85.0,0.0,17.0,6.0,0.0,0.0,6.0,0.0,108.77,0.0,0.0,109.24,0.0,4179.8,461378.56,0.29100000000000004,0.3034,11.0,19.0,28.0,10.0,66.0,59.0,53.0,0.0,15.0,22.0,67.0,35.0,5.0,0.0,0.29,400.0,900.0,0.3,3244700.0,242972.12,71674.5,284.97,287.58,12.0,27.0,16.0,16.0,23.0,4.0,22.0,0.0,2.0,34.0,28.0,10.0,25.0,18.0,284.93,300.0,400.0,285.82,1119800.0,1120.23,322408.14,10342.02,2018-03-01 02:00:00,10452.12,34.0,42.0,53.0,17.0,85.0,100.0,79.0,37.0,56.0,62.0,41.0,58.0,42.0,49.0,10308.28,29700.0,33100.0,10413.46,160078400.0,3015.99,31361488.98
109.16,109.29,17.0,12.0,35.0,0.0,24.0,0.0,56.0,0.0,9.0,45.0,14.0,9.0,9.0,0.0,108.61,0.0,0.0,108.77,0.0,764.36,83461.15,0.298,0.298,15.0,28.0,40.0,0.0,13.0,65.0,40.0,0.0,21.0,36.0,20.0,18.0,3.0,57.0,0.29,400.0,900.0,0.29100000000000004,3244700.0,172479.76,50447.09,285.59,286.14,17.0,21.0,17.0,0.0,16.0,100.0,60.0,0.0,10.0,30.0,13.0,33.0,18.0,15.0,284.84,300.0,400.0,284.97,1119800.0,503.06,144333.98,10370.0,2018-03-01 03:00:00,10398.62,34.0,49.0,52.0,33.0,85.0,76.0,93.0,90.0,62.0,67.0,43.0,45.0,55.0,54.0,10311.09,29700.0,33100.0,10342.32,160078400.0,1512.05,15726157.7
109.49,109.49,4.0,29.0,26.0,0.0,45.0,0.0,0.0,0.0,17.0,0.0,10.0,0.0,0.0,36.0,108.84,0.0,0.0,109.16,0.0,393.51,43015.06,0.292,0.2984,18.0,46.0,37.0,0.0,59.0,73.0,31.0,0.0,34.0,57.0,7.0,28.0,17.0,61.0,0.292,400.0,900.0,0.2948,3244700.0,369044.48,109539.98,289.47,289.63,11.0,23.0,16.0,10.0,65.0,30.0,36.0,0.0,14.0,22.0,9.0,34.0,20.0,25.0,285.7,300.0,400.0,285.74,1119800.0,684.88,197957.09,10450.38,2018-03-01 04:00:00,10472.14,29.0,60.0,56.0,23.0,73.0,71.0,82.0,100.0,63.0,59.0,30.0,42.0,67.0,73.0,10369.81,29700.0,33100.0,10370.23,160078400.0,3031.72,31690614.5
109.96,110.09,9.0,20.0,28.0,0.0,52.0,0.0,39.0,0.0,14.0,0.0,7.0,5.0,0.0,40.0,109.27,0.0,0.0,109.49,0.0,373.87,41089.4,0.2866,0.2942,16.0,51.0,37.0,0.0,14.0,18.0,66.0,0.0,15.0,46.0,21.0,6.0,0.0,34.0,0.28600000000000003,400.0,900.0,0.2942,3244700.0,650551.44,187756.66,288.9,289.63,10.0,54.0,27.0,0.0,17.0,17.0,25.0,0.0,15.0,21.0,15.0,33.0,22.0,0.0,287.68,300.0,400.0,289.46,1119800.0,951.02,274488.5,10421.31,2018-03-01 05:00:00,10457.01,33.0,61.0,61.0,27.0,63.0,49.0,71.0,62.0,66.0,48.0,27.0,43.0,69.0,69.0,10388.67,29700.0,33100.0,10450.9,160078400.0,1492.12,15630751.6
108.89,109.96,18.0,0.0,36.0,0.0,26.0,0.0,35.0,0.0,5.0,17.0,6.0,19.0,20.0,14.0,108.78,0.0,0.0,109.96,0.0,691.67,75560.31,0.2856,0.2898,18.0,100.0,63.0,49.0,59.0,8.0,52.0,0.0,21.0,16.0,48.0,22.0,0.0,23.0,0.2824,400.0,900.0,0.2866,3244700.0,602823.64,172069.12,289.95,290.03,9.0,30.0,26.0,0.0,17.0,8.0,8.0,0.0,20.0,14.0,13.0,30.0,18.0,6.0,287.91,300.0,400.0,288.9,1119800.0,654.88,189828.39,10404.58,2018-03-01 06:00:00,10424.57,35.0,76.0,63.0,30.0,45.0,46.0,62.0,48.0,66.0,51.0,29.0,46.0,68.0,51.0,10342.98,29700.0,33100.0,10421.32,160078400.0,1503.74,15689152.58
110.37,110.74,11.0,0.0,15.0,0.0,16.0,29.0,4.0,0.0,34.0,6.0,26.0,15.0,36.0,10.0,108.7,0.0,0.0,108.89,0.0,961.0,105976.08,0.2956,0.3,32.0,52.0,100.0,16.0,52.0,36.0,37.0,0.0,49.0,40.0,57.0,40.0,42.0,26.0,0.2856,400.0,900.0,0.2856,3244700.0,1138366.1,334062.89,295.64,295.64,6.0,27.0,19.0,6.0,15.0,10.0,7.0,0.0,7.0,17.0,14.0,36.0,49.0,0.0,289.62,300.0,400.0,289.9,1119800.0,1612.85,474315.31,10547.75,2018-03-01 07:00:00,10563.69,32.0,86.0,70.0,27.0,50.0,43.0,37.0,39.0,65.0,55.0,36.0,49.0,69.0,45.0,10403.98,29700.0,33100.0,10403.98,160078400.0,3964.49,41822054.27
111.81,111.87,9.0,0.0,0.0,0.0,11.0,9.0,12.0,0.0,19.0,0.0,0.0,11.0,0.0,38.0,110.37,0.0,0.0,110.37,0.0,737.83,82056.21,0.2917,0.2974,29.0,0.0,57.0,25.0,14.0,20.0,24.0,68.0,25.0,18.0,21.0,17.0,0.0,8.0,0.2917,400.0,900.0,0.2952,3244700.0,418025.42,122910.28,295.26,296.3,16.0,49.0,27.0,7.0,14.0,6.0,8.0,0.0,17.0,11.0,12.0,14.0,23.0,7.0,294.6,300.0,400.0,295.64,1119800.0,1927.4,569320.95,10657.31,2018-03-01 08:00:00,10672.5,35.0,79.0,72.0,23.0,42.0,44.0,36.0,47.0,62.0,49.0,35.0,43.0,26.0,43.0,10547.81,29700.0,33100.0,10547.81,160078400.0,3733.06,39861900.29
114.88,117.64,9.0,0.0,56.0,0.0,15.0,0.0,16.0,0.0,15.0,6.0,24.0,11.0,0.0,9.0,111.57,0.0,0.0,111.81,0.0,4349.63,499905.42,0.2935,0.295,16.0,0.0,65.0,0.0,17.0,25.0,29.0,0.0,32.0,46.0,17.0,10.0,40.0,15.0,0.28800000000000003,100.0,500.0,0.2917,628700.0,123440.05,35997.54,294.48,295.53,12.0,27.0,41.0,0.0,17.0,8.0,11.0,0.0,12.0,13.0,12.0,24.0,16.0,8.0,292.06,600.0,300.0,295.26,44000.0,653.9,192204.88,10616.41,2018-03-01 09:00:00,10665.01,33.0,55.0,76.0,28.0,41.0,35.0,42.0,58.0,63.0,48.0,33.0,38.0,33.0,46.0,10588.77,24600.0,34700.0,10657.31,219984400.0,1834.29,19581697.09
113.96,115.57,5.0,0.0,47.0,0.0,17.0,6.0,16.0,0.0,21.0,0.0,14.0,0.0,0.0,37.0,113.88,0.0,0.0,114.89,0.0,734.51,84207.36,0.31,0.31,23.0,36.0,90.0,0.0,25.0,31.0,27.0,0.0,26.0,36.0,37.0,18.0,0.0,12.0,0.2916,800.0,800.0,0.2916,3149300.0,660507.76,199225.22,296.11,296.2,17.0,15.0,17.0,8.0,14.0,5.0,14.0,0.0,9.0,23.0,8.0,5.0,0.0,10.0,294.16,300.0,1000.0,294.48,960800.0,926.08,273831.79,10749.08,2018-03-01 10:00:00,10749.08,37.0,59.0,91.0,22.0,40.0,41.0,43.0,67.0,63.0,52.0,32.0,46.0,32.0,44.0,10615.22,27900.0,33000.0,10616.41,233300300.0,3551.52,38149803.38
114.3,114.64,4.0,0.0,75.0,0.0,20.0,6.0,18.0,0.0,24.0,7.0,14.0,0.0,0.0,46.0,112.95,0.0,0.0,113.96,0.0,2138.1,242856.72,0.2965,0.31,27.0,29.0,65.0,26.0,32.0,17.0,41.0,0.0,17.0,24.0,20.0,8.0,0.0,23.0,0.2965,800.0,800.0,0.31,3149300.0,295590.25,89385.47,294.31,296.67,12.0,13.0,0.0,0.0,19.0,7.0,13.0,0.0,14.0,3.0,18.0,17.0,14.0,15.0,294.31,300.0,1000.0,296.03,960800.0,894.74,264837.98,10675.76,2018-03-01 11:00:00,10761.47,38.0,51.0,81.0,34.0,39.0,38.0,41.0,45.0,64.0,45.0,29.0,39.0,34.0,46.0,10675.09,27900.0,33000.0,10749.08,233300300.0,3358.73,36378119.33
113.85,114.69,9.0,7.0,43.0,0.0,20.0,0.0,12.0,41.0,24.0,13.0,10.0,7.0,0.0,18.0,113.35,0.0,0.0,114.3,0.0,1163.27,132479.91,0.292,0.299,19.0,5.0,45.0,0.0,28.0,10.0,36.0,0.0,20.0,11.0,37.0,13.0,5.0,4.0,0.292,800.0,800.0,0.2965,3149300.0,324169.94,95072.73,295.13,296.6,15.0,14.0,16.0,11.0,15.0,5.0,15.0,0.0,18.0,13.0,13.0,42.0,12.0,4.0,294.22,300.0,1000.0,294.26,960800.0,851.05,251644.35,10650.65,2018-03-01 12:00:00,10738.91,41.0,46.0,62.0,26.0,42.0,39.0,41.0,46.0,73.0,45.0,31.0,40.0,30.0,44.0,10640.57,27900.0,33000.0,10675.76,233300300.0,3142.18,33797997.03
