Accuracy,Cluster_currencies,Currency,Data_files,MAE,MSE,Name,Prediction_period,R2,Removed_headers
99.73080162018265,"['Litecoin', 'Ethereum Classic']",Ethereum,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv']",0.011151869542735806,0.0002569690650750302,Extra Tree Regressor,1.0,0.9973080162018264,"['num_tweets', 'tweet_exposure', 'num_retweets']"
99.48743440034106,"['Litecoin', 'Ethereum Classic']",Ethereum,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv']",0.01431488083946524,0.0004892616376315529,Extra Tree Regressor,2.0,0.9948743440034106,"['num_tweets', 'tweet_exposure', 'num_retweets']"
99.41411915552744,[],Ethereum,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv']",0.01569269991665206,0.0005592435809471879,Extra Tree Regressor,2.0,0.9941411915552744,"['num_tweets', 'tweet_exposure', 'num_retweets']"
98.32462390302388,[],Ethereum,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv']",0.02775767619001264,0.001629591841524382,Extra Tree Regressor,24.0,0.9832462390302388,"['num_tweets', 'tweet_exposure', 'num_retweets']"
98.47421079674729,[],Ethereum,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv']",0.027115143959746714,0.0015944320133986372,Extra Tree Regressor,24.0,0.9847421079674727,"['num_tweets', 'tweet_exposure', 'num_retweets']"
99.36922597892547,"['Litecoin', 'Ethereum Classic']",Ethereum,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv']",0.018265354558209226,0.000659151533040967,Extra Tree Regressor,24.0,0.9936922597892548,"['num_tweets', 'tweet_exposure', 'num_retweets']"
98.00566197182958,"['Litecoin', 'Ethereum Classic']",Ethereum,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv']",0.02915607263121956,0.00199237031256019,Extra Tree Regressor,48.0,0.9800566197182958,"['num_tweets', 'tweet_exposure', 'num_retweets']"
99.7108602403838,[],Ethereum,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv']",0.011639478522183508,0.00027600453522416,Extra Tree Regressor,1.0,0.9971086024038384,"['num_tweets', 'tweet_exposure', 'num_retweets']"
88.67721908588459,[],Ethereum,['crypto_data_week_9.csv'],0.04890328363507307,0.0038206254528542383,Extra Tree Regressor,1.0,0.8867721908588461,"['num_tweets', 'tweet_exposure', 'num_retweets']"
89.18475629130144,[],Ethereum,['crypto_data_week_9.csv'],0.0477626218964694,0.0036493680930241366,Extra Tree Regressor,1.0,0.8918475629130144,"['num_tweets', 'tweet_exposure', 'num_retweets']"
99.72911152779172,[],Ethereum,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv']",0.011193216941920494,0.0002585823788768292,Extra Tree Regressor,1.0,0.9972911152779174,[]
99.42639723678396,[],Bitcoin,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv', 'crypto_data_week_14.csv']",0.015946965012035533,0.0005179300781533602,Gradient Boosting Regressor,1.0,0.9942639723678396,[]
99.51884947849669,[],Bitcoin,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv', 'crypto_data_week_14.csv']",0.01370400308132908,0.0004344510577468669,Extra Tree Regressor,1.0,0.995188494784967,[]
99.51735568475729,[],Bitcoin,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv', 'crypto_data_week_14.csv']",0.013752658015126892,0.0004357998669887459,Extra Tree Regressor,1.0,0.9951735568475728,[]
99.51164835208643,[],Bitcoin,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv', 'crypto_data_week_14.csv']",0.013785202958327443,0.00044095325788193586,Extra Tree Regressor,1.0,0.9951164835208643,[]
99.51294815801296,[],Bitcoin,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv', 'crypto_data_week_14.csv']",0.013687312133808386,0.00043977960840136266,Extra Tree Regressor,1.0,0.9951294815801296,[]
99.5127960459645,[],Bitcoin,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv', 'crypto_data_week_14.csv']",0.013707514310325405,0.000439916956772375,Extra Tree Regressor,1.0,0.9951279604596452,[]
99.51716879928672,[],Bitcoin,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv', 'crypto_data_week_14.csv']",0.01370874476044109,0.00043596861374627045,Extra Tree Regressor,1.0,0.9951716879928668,[]
99.50714250592165,[],Bitcoin,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv', 'crypto_data_week_14.csv']",0.013856263948993535,0.00044502177603756573,Extra Tree Regressor,1.0,0.9950714250592166,[]
99.5245689177327,[],Bitcoin,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv', 'crypto_data_week_14.csv']",0.013656560256310402,0.0004292867353264711,Extra Tree Regressor,1.0,0.9952456891773266,[]
99.51276086893265,[],Bitcoin,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv', 'crypto_data_week_14.csv']",0.013786705160539493,0.00043994871959506426,Extra Tree Regressor,1.0,0.9951276086893264,[]
99.51337528634168,[],Bitcoin,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv', 'crypto_data_week_14.csv']",0.01378024336208061,0.0004393939362552844,Extra Tree Regressor,1.0,0.9951337528634168,[]
99.5143946349685,[],Bitcoin,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv', 'crypto_data_week_14.csv']",0.013754081479906087,0.00043847352347522886,Extra Tree Regressor,1.0,0.9951439463496848,[]
99.5197334155196,[],Bitcoin,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv', 'crypto_data_week_14.csv']",0.01367798093865555,0.0004336529138034964,Extra Tree Regressor,1.0,0.995197334155196,[]
99.5142541512623,[],Bitcoin,"['crypto_data_week_9.csv', 'crypto_data_week_10.csv', 'crypto_data_week_11.csv', 'crypto_data_week_13.csv', 'crypto_data_week_14.csv']",0.0136910525182773,0.0004386003721265644,Extra Tree Regressor,1.0,0.995142541512623,[]
